subset,role,wid,pid,raw_frames,silent_fraction,n_nonfinite
coveranalysis,train,W_9274,P_677494,16155,0.00136,0
coveranalysis,train,W_182312,P_678926,15597,0.0159,0
coveranalysis,train,W_182312,P_678968,14663,0.00048,0
coveranalysis,train,W_182429,P_679441,14993,7e-05,0
coveranalysis,train,W_182429,P_679443,19677,0.03115,0
coveranalysis,train,W_145264,P_679734,13573,0.0,0
coveranalysis,train,W_133840,P_679832,18551,0.00016,0
coveranalysis,train,W_22054,P_67988,26074,0.00633,0
coveranalysis,train,W_182602,P_680507,24087,0.00133,0
coveranalysis,train,W_182602,P_680577,23393,0.00398,0
coveranalysis,train,W_182692,P_681094,16383,0.0,0
coveranalysis,train,W_182759,P_681434,23934,0.0,0
coveranalysis,train,W_182759,P_681439,24517,0.00718,0
coveranalysis,train,W_182829,P_681650,21541,0.00353,0
coveranalysis,train,W_182829,P_681651,17546,0.0,0
coveranalysis,train,W_182851,P_681824,20342,0.0001,0
coveranalysis,train,W_182851,P_681826,18804,0.01478,0
coveranalysis,train,W_57106,P_681934,16126,0.00081,0
coveranalysis,train,W_62376,P_681946,12575,0.00016,0
coveranalysis,train,W_62375,P_681950,13079,0.03571,0
coveranalysis,train,W_182917,P_682110,21011,0.0,0
coveranalysis,train,W_182917,P_682111,22577,0.00492,0
coveranalysis,train,W_148876,P_682593,12694,0.00055,0
coveranalysis,train,W_183043,P_682893,17232,0.00609,0
coveranalysis,train,W_183043,P_682894,16175,0.0,0
coveranalysis,train,W_135528,P_683350,13024,8e-05,0
coveranalysis,train,W_34583,P_68345,10609,0.0,0
coveranalysis,train,W_183186,P_683678,16342,0.01487,0
coveranalysis,train,W_183186,P_683679,16529,0.00805,0
coveranalysis,train,W_131794,P_683717,22179,0.07782,0
coveranalysis,train,W_183202,P_683751,14453,0.01418,0
coveranalysis,train,W_183202,P_683752,15543,0.03468,0
coveranalysis,train,W_183265,P_684084,18093,6e-05,0
coveranalysis,train,W_183265,P_684085,23841,0.00013,0
coveranalysis,train,W_183269,P_684098,12926,0.02267,0
coveranalysis,train,W_183269,P_684102,13713,7e-05,0
coveranalysis,train,W_159055,P_684108,20610,0.00136,0
coveranalysis,train,W_182345,P_684891,18821,0.00128,0
coveranalysis,train,W_182345,P_684892,17198,0.00017,0
coveranalysis,train,W_130117,P_685005,15839,0.00253,0
coveranalysis,train,W_183521,P_685285,22571,0.01591,0
coveranalysis,train,W_183521,P_685286,17793,0.0077,0
coveranalysis,train,W_183665,P_685897,19406,0.0018,0
coveranalysis,train,W_33,P_685920,11060,0.0,0
coveranalysis,train,W_183766,P_686226,19625,0.03022,0
coveranalysis,train,W_183766,P_686228,22322,0.00103,0
coveranalysis,train,W_183768,P_686242,16351,0.00991,0
coveranalysis,train,W_183768,P_686243,16540,0.00955,0
coveranalysis,train,W_183806,P_686407,19654,0.01867,0
coveranalysis,train,W_183806,P_686424,24740,0.00028,0
coveranalysis,train,W_121378,P_687568,11067,0.03054,0
coveranalysis,train,W_183987,P_687769,20715,0.0098,0
coveranalysis,train,W_183987,P_687770,20241,0.00015,0
coveranalysis,train,W_6430,P_687773,21470,5e-05,0
coveranalysis,train,W_145266,P_687964,17789,0.00219,0
coveranalysis,train,W_183544,P_688275,15297,0.01039,0
coveranalysis,train,W_183544,P_688278,16387,0.00061,0
coveranalysis,train,W_184145,P_688434,12426,0.0,0
coveranalysis,train,W_184145,P_688452,13550,0.00878,0
coveranalysis,train,W_168162,P_688486,19010,0.0,0
coveranalysis,train,W_183701,P_688651,17637,0.02217,0
coveranalysis,train,W_183701,P_688653,21173,5e-05,0
coveranalysis,train,W_184337,P_689524,24610,0.0,0
coveranalysis,train,W_184337,P_689546,20261,0.01145,0
coveranalysis,train,W_184350,P_689640,25829,0.00043,0
coveranalysis,train,W_184350,P_689641,24359,0.00078,0
coveranalysis,train,W_156803,P_690147,18890,0.00873,0
coveranalysis,train,W_69028,P_69029,23036,0.00017,0
coveranalysis,train,W_184474,P_690782,14051,7e-05,0
coveranalysis,train,W_184474,P_690797,14298,0.0407,0
coveranalysis,train,W_184668,P_691415,12489,0.0,0
coveranalysis,train,W_184668,P_691416,18438,0.00022,0
coveranalysis,train,W_112477,P_691523,19315,0.00839,0
coveranalysis,train,W_52646,P_691688,18501,0.00157,0
coveranalysis,train,W_184717,P_691838,24995,0.01212,0
coveranalysis,train,W_184717,P_691839,28093,0.02349,0
coveranalysis,train,W_184610,P_692049,25989,0.0,0
coveranalysis,train,W_184799,P_692139,22553,0.0219,0
coveranalysis,train,W_184799,P_692140,18562,0.00016,0
coveranalysis,train,W_184877,P_692497,24739,0.0,0
coveranalysis,train,W_183769,P_692998,17143,0.0,0
coveranalysis,train,W_183769,P_692999,17446,0.00934,0
coveranalysis,train,W_132692,P_693079,18805,0.00016,0
coveranalysis,train,W_185032,P_693105,22882,0.00647,0
coveranalysis,train,W_185032,P_693142,19591,0.00036,0
coveranalysis,train,W_185071,P_693256,23440,0.01766,0
coveranalysis,train,W_185071,P_693257,25997,0.00165,0
coveranalysis,train,W_185141,P_693668,16411,0.00975,0
coveranalysis,train,W_185140,P_693772,16661,0.00816,0
coveranalysis,train,W_185140,P_693778,36609,0.00172,0
coveranalysis,train,W_52646,P_693816,14951,0.00421,0
coveranalysis,train,W_67473,P_694145,25617,0.04114,0
coveranalysis,train,W_185174,P_694297,18376,0.00441,0
coveranalysis,train,W_185174,P_694300,20938,0.00315,0
coveranalysis,train,W_2084,P_694334,13033,0.00997,0
coveranalysis,train,W_185321,P_694501,12237,0.01929,0
coveranalysis,train,W_185321,P_694502,10999,0.01382,0
coveranalysis,train,W_184877,P_694786,26117,0.00605,0
coveranalysis,train,W_176422,P_694790,21918,0.0,0
coveranalysis,train,W_185141,P_694791,16141,0.00019,0
coveranalysis,train,W_168817,P_695027,19883,0.00075,0
coveranalysis,train,W_185495,P_695307,20808,0.01547,0
coveranalysis,train,W_185495,P_695308,18759,0.00027,0
coveranalysis,train,W_3701,P_695519,12287,0.00041,0
coveranalysis,train,W_185577,P_695670,16027,0.01279,0
coveranalysis,train,W_185600,P_696218,16331,0.0,0
coveranalysis,train,W_185600,P_696220,19670,0.03945,0
coveranalysis,train,W_69652,P_69652,20813,0.01312,0
coveranalysis,train,W_69652,P_69654,23189,0.00121,0
coveranalysis,train,W_185902,P_696719,18400,0.00598,0
coveranalysis,train,W_185902,P_696720,17178,0.01537,0
coveranalysis,train,W_121494,P_697353,18425,0.0,0
coveranalysis,train,W_186097,P_697375,16285,0.028,0
coveranalysis,train,W_186097,P_697378,16357,0.0,0
coveranalysis,train,W_185991,P_697481,22476,0.00685,0
coveranalysis,train,W_185991,P_697482,25175,0.00699,0
coveranalysis,train,W_186301,P_698339,23081,0.00022,0
coveranalysis,train,W_186301,P_698341,22342,0.00027,0
coveranalysis,train,W_182692,P_698636,16600,0.01404,0
coveranalysis,train,W_186342,P_698685,13786,0.00044,0
coveranalysis,train,W_186342,P_698689,13808,0.03404,0
coveranalysis,train,W_135180,P_698867,18591,0.00011,0
coveranalysis,train,W_186412,P_698906,19592,0.0,0
coveranalysis,train,W_186412,P_698907,19277,0.00026,0
coveranalysis,train,W_186428,P_698940,16028,0.0,0
coveranalysis,train,W_6990,P_6990,15613,0.00538,0
coveranalysis,train,W_186534,P_699460,24394,0.02201,0
coveranalysis,train,W_186534,P_699461,21589,0.00014,0
coveranalysis,train,W_131899,P_699839,26649,0.00878,0
coveranalysis,train,W_101988,P_699862,11989,0.00876,0
coveranalysis,train,W_41865,P_700140,16411,0.00768,0
coveranalysis,train,W_140417,P_701210,15608,0.0,0
coveranalysis,train,W_186917,P_701608,20078,0.00483,0
coveranalysis,train,W_186917,P_701609,19034,0.00016,0
coveranalysis,train,W_70160,P_70177,12205,0.00787,0
coveranalysis,train,W_107130,P_701987,26181,0.0,0
coveranalysis,train,W_187119,P_702580,16493,0.00534,0
coveranalysis,train,W_187119,P_702583,16093,0.00435,0
coveranalysis,train,W_185744,P_702725,33841,0.00402,0
coveranalysis,train,W_185744,P_702726,17646,0.03485,0
coveranalysis,train,W_187189,P_702864,20137,0.0,0
coveranalysis,train,W_187189,P_702872,38271,0.00055,0
coveranalysis,train,W_139346,P_703126,34417,0.0,0
coveranalysis,train,W_187396,P_703721,12134,0.0014,0
coveranalysis,train,W_187396,P_703722,13098,0.01275,0
coveranalysis,train,W_187397,P_703723,19011,0.00731,0
coveranalysis,train,W_187397,P_703724,18814,0.00893,0
coveranalysis,train,W_70385,P_70385,19586,0.0001,0
coveranalysis,train,W_187548,P_704582,13689,0.00964,0
coveranalysis,train,W_187548,P_704583,14623,0.01163,0
coveranalysis,train,W_99942,P_704830,18045,0.0077,0
coveranalysis,train,W_131391,P_704843,15517,0.01521,0
coveranalysis,train,W_187633,P_704939,18437,0.0109,0
coveranalysis,train,W_187633,P_704941,21439,0.0,0
coveranalysis,train,W_185711,P_704988,14602,0.00486,0
coveranalysis,train,W_185711,P_704989,16196,0.0,0
coveranalysis,train,W_149327,P_705048,20883,0.03012,0
coveranalysis,train,W_93937,P_705466,20847,0.00638,0
coveranalysis,train,W_185781,P_706443,27473,0.0004,0
coveranalysis,train,W_185781,P_706444,22862,0.00066,0
coveranalysis,train,W_188023,P_706868,17584,0.00813,0
coveranalysis,train,W_188023,P_706869,18172,0.0066,0
coveranalysis,train,W_188079,P_707123,18718,0.00358,0
coveranalysis,train,W_188079,P_707124,20227,0.00035,0
coveranalysis,train,W_19937,P_707250,15680,0.0,0
coveranalysis,train,W_187619,P_707373,12290,0.00171,0
coveranalysis,train,W_187619,P_707374,13873,0.00418,0
coveranalysis,train,W_1258,P_707382,21383,0.00028,0
coveranalysis,train,W_117831,P_707394,24475,0.00131,0
coveranalysis,train,W_188205,P_707669,21489,0.0,0
coveranalysis,train,W_188205,P_707670,13441,0.03169,0
coveranalysis,train,W_70806,P_70807,17233,0.0,0
coveranalysis,train,W_182554,P_708322,21213,0.00768,0
coveranalysis,train,W_157322,P_708904,11103,0.00567,0
coveranalysis,train,W_188478,P_709097,24702,0.00733,0
coveranalysis,train,W_188478,P_709098,29131,0.00031,0
coveranalysis,train,W_116231,P_709173,17525,0.02693,0
coveranalysis,train,W_154910,P_709291,18324,0.01332,0
coveranalysis,train,W_114738,P_709451,18410,0.01054,0
coveranalysis,train,W_162380,P_710613,16506,0.0046,0
coveranalysis,train,W_113230,P_710717,12305,0.0,0
coveranalysis,train,W_162630,P_710791,19602,0.01806,0
coveranalysis,train,W_188716,P_710810,19865,0.00342,0
coveranalysis,train,W_188716,P_710811,19885,0.0091,0
coveranalysis,train,W_71095,P_71095,20388,0.00211,0
coveranalysis,train,W_188899,P_711832,16895,0.00166,0
coveranalysis,train,W_188899,P_711833,27719,0.0,0
coveranalysis,train,W_117193,P_712311,17122,0.00012,0
coveranalysis,train,W_188984,P_712360,18953,0.03704,0
coveranalysis,train,W_188984,P_712361,16807,0.00595,0
coveranalysis,train,W_142382,P_712465,21821,0.0,0
coveranalysis,train,W_168947,P_713332,20207,0.00663,0
coveranalysis,train,W_189143,P_713686,17540,0.00029,0
coveranalysis,train,W_189143,P_713689,29277,0.0,0
coveranalysis,train,W_189158,P_713821,24044,0.02196,0
coveranalysis,train,W_189158,P_713822,10965,0.01933,0
coveranalysis,train,W_189160,P_713837,17002,0.00412,0
coveranalysis,train,W_189160,P_713838,14907,0.00678,0
coveranalysis,train,W_189164,P_713857,11951,0.00368,0
coveranalysis,train,W_189164,P_713858,12367,0.00849,0
coveranalysis,train,W_189238,P_714204,27651,0.00213,0
coveranalysis,train,W_189238,P_714205,18007,0.00666,0
coveranalysis,train,W_52936,P_714597,13890,0.00029,0
coveranalysis,train,W_138282,P_714698,18425,0.00488,0
coveranalysis,train,W_171833,P_714819,19874,0.0,0
coveranalysis,train,W_136325,P_714845,25541,0.00607,0
coveranalysis,train,W_189471,P_715217,16886,0.00018,0
coveranalysis,train,W_189471,P_715225,15518,0.00683,0
coveranalysis,train,W_189506,P_715370,11502,0.01148,0
coveranalysis,train,W_189522,P_715462,30706,0.00889,0
coveranalysis,train,W_189522,P_715463,28386,0.0,0
coveranalysis,train,W_119611,P_715574,22899,0.00301,0
coveranalysis,train,W_178941,P_715600,27686,0.00058,0
coveranalysis,train,W_158344,P_715638,13645,0.00066,0
coveranalysis,train,W_27730,P_715785,17932,0.00067,0
coveranalysis,train,W_172656,P_715835,21827,0.0,0
coveranalysis,train,W_168042,P_716129,19135,0.0001,0
coveranalysis,train,W_164931,P_716198,25099,0.01773,0
coveranalysis,train,W_189674,P_716210,20064,0.0,0
coveranalysis,train,W_189674,P_716211,20993,0.0091,0
coveranalysis,train,W_139380,P_716282,16197,0.005,0
coveranalysis,train,W_57106,P_716512,25057,0.0196,0
coveranalysis,train,W_151864,P_717078,12906,0.02658,0
coveranalysis,train,W_189835,P_717137,31809,0.0,0
coveranalysis,train,W_40213,P_717277,20591,0.00709,0
coveranalysis,train,W_157509,P_717317,23758,0.00627,0
coveranalysis,train,W_40275,P_71738,14125,0.0,0
coveranalysis,train,W_75157,P_717705,15093,0.0,0
coveranalysis,train,W_5482,P_717768,18636,0.0,0
coveranalysis,train,W_176665,P_717955,12401,0.02968,0
coveranalysis,train,W_159613,P_718010,14635,0.0,0
coveranalysis,train,W_190078,P_718211,17531,0.01877,0
coveranalysis,train,W_190078,P_718213,13385,0.01009,0
coveranalysis,train,W_190091,P_718258,20249,0.0,0
coveranalysis,train,W_190091,P_718259,19326,0.01832,0
coveranalysis,train,W_87595,P_718379,29406,0.00418,0
coveranalysis,train,W_190162,P_718597,19312,0.0,0
coveranalysis,train,W_190162,P_718598,15697,0.00714,0
coveranalysis,train,W_133992,P_718645,15303,0.00098,0
coveranalysis,train,W_13219,P_718670,22403,0.01125,0
coveranalysis,train,W_190206,P_718838,25973,0.01505,0
coveranalysis,train,W_190206,P_719068,26854,0.00875,0
coveranalysis,train,W_186013,P_719195,16186,0.00315,0
coveranalysis,train,W_282,P_719197,19234,0.00208,0
coveranalysis,train,W_186013,P_719201,16175,0.02689,0
coveranalysis,train,W_190376,P_719404,16801,0.0047,0
coveranalysis,train,W_190376,P_719541,13449,0.01539,0
coveranalysis,train,W_61894,P_719698,16544,0.00774,0
coveranalysis,train,W_35076,P_719919,13942,0.01219,0
coveranalysis,train,W_34997,P_720242,21033,0.0,0
coveranalysis,train,W_190684,P_720573,20139,0.0004,0
coveranalysis,train,W_190684,P_720574,20663,0.00702,0
coveranalysis,train,W_190686,P_720604,21787,0.01382,0
coveranalysis,train,W_190686,P_720606,21639,0.00656,0
coveranalysis,train,W_190696,P_720690,38390,0.00016,0
coveranalysis,train,W_190696,P_720691,33539,3e-05,0
coveranalysis,train,W_190708,P_720796,16665,0.0,0
coveranalysis,train,W_134382,P_720804,19173,0.00876,0
coveranalysis,train,W_134382,P_720868,25456,0.00632,0
coveranalysis,train,W_138282,P_720874,10971,0.00046,0
coveranalysis,train,W_185577,P_721169,12769,0.00204,0
coveranalysis,train,W_119676,P_721699,14257,0.00428,0
coveranalysis,train,W_148499,P_721705,23119,0.00744,0
coveranalysis,train,W_72173,P_72174,16862,0.00652,0
coveranalysis,train,W_114843,P_721894,15844,0.0,0
coveranalysis,train,W_190876,P_721921,23426,0.10087,0
coveranalysis,train,W_190876,P_721922,18255,0.0006,0
coveranalysis,train,W_190884,P_721944,30647,0.00065,0
coveranalysis,train,W_190884,P_721945,33202,0.00217,0
coveranalysis,train,W_190885,P_721946,36391,0.00137,0
coveranalysis,train,W_190885,P_721947,22704,0.0026,0
coveranalysis,train,W_31035,P_722080,20520,0.00039,0
coveranalysis,train,W_89572,P_722109,31118,0.00055,0
coveranalysis,train,W_72217,P_72217,27822,0.00352,0
coveranalysis,train,W_190941,P_722236,15645,0.00352,0
coveranalysis,train,W_190941,P_722237,16443,0.01952,0
coveranalysis,train,W_190968,P_722364,15341,0.01669,0
coveranalysis,train,W_190968,P_722365,13884,0.01203,0
coveranalysis,train,W_191030,P_722557,17936,0.01578,0
coveranalysis,train,W_191030,P_722558,20693,0.00575,0
coveranalysis,train,W_191036,P_722579,18639,0.01449,0
coveranalysis,train,W_191036,P_722580,16765,6e-05,0
coveranalysis,train,W_64444,P_722611,13446,0.01718,0
coveranalysis,train,W_163220,P_722626,19294,0.00627,0
coveranalysis,train,W_190585,P_722670,26987,0.00267,0
coveranalysis,train,W_190585,P_722686,29118,0.0,0
coveranalysis,train,W_191111,P_722790,23346,0.0,0
coveranalysis,train,W_191111,P_722792,18758,0.0064,0
coveranalysis,train,W_191122,P_722826,15209,0.00026,0
coveranalysis,train,W_191129,P_722855,21449,0.05795,0
coveranalysis,train,W_191129,P_722856,19604,0.00709,0
coveranalysis,train,W_191122,P_723143,13049,0.01916,0
coveranalysis,train,W_8439,P_723264,15194,0.0,0
coveranalysis,train,W_191229,P_723320,25241,0.00341,0
coveranalysis,train,W_191229,P_723321,32546,0.0,0
coveranalysis,train,W_191235,P_723378,18383,0.00201,0
coveranalysis,train,W_191235,P_723381,20463,0.00459,0
coveranalysis,train,W_47879,P_723846,23007,0.00995,0
coveranalysis,train,W_131287,P_724022,19731,0.01936,0
coveranalysis,train,W_59237,P_724761,15611,0.00512,0
coveranalysis,train,W_135166,P_724892,26059,4e-05,0
coveranalysis,train,W_153895,P_725037,21927,0.00223,0
coveranalysis,train,W_191704,P_725343,14201,0.00521,0
coveranalysis,train,W_191704,P_725369,26151,0.00084,0
coveranalysis,train,W_191717,P_725480,19817,0.0001,0
coveranalysis,train,W_191717,P_725481,38807,0.00544,0
coveranalysis,train,W_71634,P_725984,27281,0.0,0
coveranalysis,train,W_157022,P_726762,21220,0.0,0
coveranalysis,train,W_83494,P_726806,14691,0.00939,0
coveranalysis,train,W_192054,P_726881,13140,0.00487,0
coveranalysis,train,W_192054,P_726928,13575,7e-05,0
coveranalysis,train,W_192232,P_727490,10509,0.0314,0
coveranalysis,train,W_75623,P_727505,13930,0.01328,0
coveranalysis,train,W_192232,P_727767,11765,0.00017,0
coveranalysis,train,W_66457,P_727821,16058,0.00965,0
coveranalysis,train,W_192318,P_727922,25213,0.03062,0
coveranalysis,train,W_192318,P_727923,23908,8e-05,0
coveranalysis,train,W_141872,P_728235,22918,0.02579,0
coveranalysis,train,W_192442,P_728659,12898,0.00016,0
coveranalysis,train,W_192442,P_728660,11893,0.01118,0
coveranalysis,train,W_159903,P_728712,16157,0.0,0
coveranalysis,train,W_159903,P_728823,19685,0.0,0
coveranalysis,train,W_192509,P_729054,26069,0.00368,0
coveranalysis,train,W_192509,P_729055,22143,0.0075,0
coveranalysis,train,W_192518,P_729081,25354,0.00635,0
coveranalysis,train,W_192518,P_729082,18106,0.00017,0
coveranalysis,train,W_168014,P_729296,21009,0.00762,0
coveranalysis,train,W_192598,P_729765,16331,0.0038,0
coveranalysis,train,W_192598,P_729767,13105,0.00717,0
coveranalysis,train,W_192628,P_729921,16687,0.01013,0
coveranalysis,train,W_162411,P_729957,23245,0.0,0
coveranalysis,train,W_192640,P_730029,18522,0.00373,0
coveranalysis,train,W_192658,P_730156,32501,0.00031,0
coveranalysis,train,W_192658,P_730157,25598,0.00328,0
coveranalysis,train,W_1190,P_730342,23289,0.0,0
coveranalysis,train,W_192746,P_730588,27389,0.01048,0
coveranalysis,train,W_192746,P_730589,25441,0.00621,0
coveranalysis,train,W_192774,P_730765,28349,0.03591,0
coveranalysis,train,W_192774,P_730766,25367,0.00773,0
coveranalysis,train,W_62809,P_730915,37478,5e-05,0
coveranalysis,train,W_30687,P_731103,24065,0.00386,0
coveranalysis,train,W_192928,P_731301,21522,0.00585,0
coveranalysis,train,W_192928,P_731302,19659,0.00229,0
coveranalysis,train,W_184610,P_731452,20242,0.00247,0
coveranalysis,train,W_30501,P_731756,16013,0.06595,0
coveranalysis,train,W_67883,P_731763,17760,0.00073,0
coveranalysis,train,W_30541,P_731769,15703,0.00057,0
coveranalysis,train,W_135671,P_731796,13783,0.00029,0
coveranalysis,train,W_135671,P_731804,14642,7e-05,0
coveranalysis,train,W_189835,P_732485,31014,0.0,0
coveranalysis,train,W_73277,P_73277,13614,0.00279,0
coveranalysis,train,W_191513,P_732778,22675,0.00128,0
coveranalysis,train,W_188876,P_732809,17787,0.02277,0
coveranalysis,train,W_188876,P_732810,18185,0.04471,0
coveranalysis,train,W_193260,P_733042,20071,0.01061,0
coveranalysis,train,W_193260,P_733043,21070,0.00883,0
coveranalysis,train,W_145507,P_733149,21367,0.00281,0
coveranalysis,train,W_193325,P_733362,35722,0.00649,0
coveranalysis,train,W_193325,P_733363,38033,0.0,0
coveranalysis,train,W_193408,P_733677,26359,0.0,0
coveranalysis,train,W_193408,P_733680,26134,0.01634,0
coveranalysis,train,W_193414,P_733698,27680,0.0,0
coveranalysis,train,W_193414,P_733699,29321,0.0088,0
coveranalysis,train,W_73375,P_73375,15934,0.00176,0
coveranalysis,train,W_193482,P_733983,30994,0.00849,0
coveranalysis,train,W_193482,P_733984,30467,0.00791,0
coveranalysis,train,W_193497,P_734051,21382,0.01871,0
coveranalysis,train,W_193497,P_734052,20562,0.00302,0
coveranalysis,train,W_59470,P_734100,24756,0.00731,0
coveranalysis,train,W_193545,P_734349,25772,0.00535,0
coveranalysis,train,W_193545,P_734350,27568,0.00015,0
coveranalysis,train,W_193784,P_735483,15191,0.01001,0
coveranalysis,train,W_193784,P_735484,15326,0.02108,0
coveranalysis,train,W_72217,P_735557,28037,0.00599,0
coveranalysis,train,W_193836,P_735711,24870,8e-05,0
coveranalysis,train,W_193836,P_735714,23346,0.0018,0
coveranalysis,train,W_193862,P_735821,22170,9e-05,0
coveranalysis,train,W_193862,P_735822,20213,0.00069,0
coveranalysis,train,W_192091,P_736018,21602,0.00662,0
coveranalysis,train,W_192091,P_736042,25394,0.00142,0
coveranalysis,train,W_14333,P_736065,35480,3e-05,0
coveranalysis,train,W_193947,P_736175,29093,0.00777,0
coveranalysis,train,W_193947,P_736176,27229,0.00646,0
coveranalysis,train,W_115900,P_736665,27034,0.0,0
coveranalysis,train,W_190708,P_736678,16483,0.00012,0
coveranalysis,train,W_144151,P_736738,24466,0.00396,0
coveranalysis,train,W_194085,P_736834,17022,0.06321,0
coveranalysis,train,W_194085,P_736836,15485,0.0135,0
coveranalysis,train,W_188744,P_737044,17455,0.00235,0
coveranalysis,train,W_194135,P_737097,19186,0.00386,0
coveranalysis,train,W_194135,P_737098,20583,0.00126,0
coveranalysis,train,W_194148,P_737153,15769,0.01459,0
coveranalysis,train,W_194148,P_737154,12550,0.0,0
coveranalysis,train,W_194162,P_737205,20340,0.0,0
coveranalysis,train,W_194162,P_737206,16253,0.00886,0
coveranalysis,train,W_154910,P_737294,18507,0.00475,0
coveranalysis,train,W_17941,P_737335,24555,0.0,0
coveranalysis,train,W_194252,P_737512,18330,0.00093,0
coveranalysis,train,W_194252,P_737521,18617,0.00059,0
coveranalysis,train,W_194258,P_737546,21921,0.00078,0
coveranalysis,train,W_194258,P_737552,22281,0.00772,0
coveranalysis,train,W_188744,P_737606,16447,0.0,0
coveranalysis,train,W_182554,P_737638,24521,4e-05,0
coveranalysis,train,W_73780,P_73780,15927,0.0017,0
coveranalysis,train,W_194526,P_738649,18991,0.00627,0
coveranalysis,train,W_194526,P_738660,19506,0.00328,0
coveranalysis,train,W_71486,P_738684,20761,0.00679,0
coveranalysis,train,W_105308,P_738950,12872,0.01942,0
coveranalysis,train,W_194732,P_739362,16013,0.01355,0
coveranalysis,train,W_194732,P_739363,25803,0.0107,0
coveranalysis,train,W_173797,P_739497,20646,0.00441,0
coveranalysis,train,W_142895,P_739688,21440,0.00014,0
coveranalysis,train,W_122320,P_739822,36389,0.00918,0
coveranalysis,train,W_74003,P_74004,39462,0.00522,0
coveranalysis,train,W_116116,P_740162,14527,0.0,0
coveranalysis,train,W_46690,P_740165,26101,0.0,0
coveranalysis,train,W_194949,P_740358,28079,0.00848,0
coveranalysis,train,W_194949,P_740359,16310,0.00497,0
coveranalysis,train,W_74044,P_74047,22054,0.0,0
coveranalysis,train,W_149668,P_740823,17120,0.01379,0
coveranalysis,train,W_150393,P_740827,26273,0.00944,0
coveranalysis,train,W_149868,P_742433,22556,0.0,0
coveranalysis,train,W_133416,P_742565,17035,0.05624,0
coveranalysis,train,W_59449,P_742680,18902,0.0,0
coveranalysis,train,W_58254,P_742877,41294,0.0039,0
coveranalysis,train,W_139245,P_743363,16886,0.0,0
coveranalysis,train,W_67094,P_743515,26019,0.00753,0
coveranalysis,train,W_420,P_743703,19580,0.0,0
coveranalysis,train,W_3865,P_74464,30138,3e-05,0
coveranalysis,train,W_136473,P_744975,14255,7e-05,0
coveranalysis,train,W_195735,P_745815,15561,0.0,0
coveranalysis,train,W_195735,P_745822,33631,0.00372,0
coveranalysis,train,W_195866,P_746554,14227,0.02362,0
coveranalysis,train,W_195866,P_746555,16371,0.0,0
coveranalysis,train,W_194658,P_746851,16100,0.0,0
coveranalysis,train,W_194658,P_746852,17822,0.00634,0
coveranalysis,train,W_97639,P_746927,18295,0.0,0
coveranalysis,train,W_195968,P_747015,18263,0.00153,0
coveranalysis,train,W_195973,P_747060,22255,0.0053,0
coveranalysis,train,W_195973,P_747061,17489,0.00017,0
coveranalysis,train,W_83859,P_747134,20707,0.00063,0
coveranalysis,train,W_131956,P_747147,17865,0.0,0
coveranalysis,train,W_195968,P_747535,11372,0.0,0
coveranalysis,train,W_117828,P_747567,23641,0.01853,0
coveranalysis,train,W_196044,P_747575,16224,0.0,0
coveranalysis,train,W_196045,P_747576,14387,0.0,0
coveranalysis,train,W_196045,P_747578,18263,0.01254,0
coveranalysis,train,W_196044,P_747605,24071,0.00012,0
coveranalysis,train,W_196057,P_747639,23264,0.01831,0
coveranalysis,train,W_196057,P_747640,28955,0.0,0
coveranalysis,train,W_117968,P_747664,11234,0.0332,0
coveranalysis,train,W_282,P_74772,19165,0.0,0
coveranalysis,train,W_159671,P_747743,11495,0.00035,0
coveranalysis,train,W_196164,P_748188,28409,0.00116,0
coveranalysis,train,W_196164,P_748189,29475,0.00509,0
coveranalysis,train,W_196202,P_748266,40081,0.0234,0
coveranalysis,train,W_71486,P_748289,38537,0.00433,0
coveranalysis,train,W_196202,P_748520,38859,0.00474,0
coveranalysis,train,W_196263,P_748599,17671,0.0,0
coveranalysis,train,W_196263,P_748600,19901,0.0,0
coveranalysis,train,W_194592,P_748770,15955,0.00765,0
coveranalysis,train,W_194592,P_748772,16578,0.00682,0
coveranalysis,train,W_180172,P_748781,20189,0.0,0
coveranalysis,train,W_177895,P_749192,15491,0.00013,0
coveranalysis,train,W_128977,P_749200,20793,0.01424,0
coveranalysis,train,W_194508,P_749884,13269,0.01846,0
coveranalysis,train,W_194508,P_749886,13273,0.00814,0
coveranalysis,train,W_132940,P_749939,19856,0.00881,0
coveranalysis,train,W_129057,P_750262,12305,0.00024,0
coveranalysis,train,W_147069,P_750463,18467,0.01375,0
coveranalysis,train,W_196609,P_750998,34391,0.0,0
coveranalysis,train,W_196609,P_750999,21207,0.00269,0
coveranalysis,train,W_47335,P_751259,16715,0.00191,0
coveranalysis,train,W_179306,P_751386,38927,0.00021,0
coveranalysis,train,W_75145,P_75145,14605,0.0,0
coveranalysis,train,W_116966,P_751747,23693,0.00739,0
coveranalysis,train,W_66815,P_752125,10515,0.0001,0
coveranalysis,train,W_194,P_75213,22502,0.00667,0
coveranalysis,train,W_119676,P_75229,15002,0.0,0
coveranalysis,train,W_162630,P_752423,18503,0.00903,0
coveranalysis,train,W_104494,P_752574,12653,0.0,0
coveranalysis,train,W_107149,P_752575,20072,0.07553,0
coveranalysis,train,W_196902,P_753021,14657,0.00041,0
coveranalysis,train,W_196902,P_753022,14470,0.01458,0
coveranalysis,train,W_196933,P_753450,12785,0.00156,0
